,station,province
702,CN_1255A,Zhejiang
703,CN_1271A,Anhui
704,CN_1277A,Anhui
705,XCNAQ1961,Anhui
706,XCNAQ1964,Anhui
707,CN_1275A,Anhui
708,CN_1270A,Anhui
709,CN_1278A,Anhui
710,CN_1272A,Anhui
711,CN_1276A,Anhui
712,XCNAQ1963,Anhui
713,XCNAQ1962,Anhui
714,CN_1273A,Anhui
715,XCNAQ1960,Anhui
716,CN_1274A,Anhui
717,CN_1279A,Anhui
718,XCNAQ2232,Jiangxi
719,XCNAQ2235,Jiangxi
720,XCNAQ2225,Jiangxi
721,XCNAQ2223,Jiangxi
722,XCNAQ2226,Jiangxi
723,XCNAQ2233,Jiangxi
724,XCNAQ2227,Jiangxi
725,XCNAQ768,Jiangxi
726,XCNAQ769,Jiangxi
727,XCNAQ2228,Jiangxi
728,XCNAQ2229,Jiangxi
729,XCNAQ2234,Jiangxi
730,XCNAQ2230,Jiangxi
731,XCNAQ767,Jiangxi
732,XCNAQ2231,Jiangxi
733,XCNAQ2224,Jiangxi
734,XCNAQ770,Jiangxi
735,XCNAQ111,Jilin
736,XCNAQ107,Jilin
737,XCNAQ1196,Jilin
738,XCNAQ455,Jilin
739,XCNAQ106,Jilin
740,XCNAQ108,Jilin
741,XCNAQ110,Jilin
742,XCNAQ109,Jilin
743,XCNAQ1073,Xinjiang
744,XCNAQ1072,Xinjiang
745,XCNAQ1740,Shanxi
746,XCNAQ1728,Shanxi
747,XCNAQ1733,Shanxi
748,XCNAQ1736,Shanxi
749,XCNAQ1741,Shanxi
750,XCNAQ1734,Shanxi
751,XCNAQ1729,Shanxi
752,XCNAQ1726,Shanxi
753,XCNAQ1737,Shanxi
754,XCNAQ1739,Shanxi
755,XCNAQ1727,Shanxi
756,XCNAQ1730,Shanxi
757,XCNAQ1735,Shanxi
758,XCNAQ1738,Shanxi
759,XCNAQ591,Shanxi
760,XCNAQ1731,Shanxi
761,XCNAQ1105,Shanxi
762,XCNAQ1104,Shanxi
763,XCNAQ1732,Shanxi
764,XCNAQ1223,Shanxi
765,XCNAQ240,Hunan
766,XCNAQ1063,Ningxia
767,XCNAQ1065,Ningxia
768,XCNAQ1064,Ningxia
769,XCNAQ538,Jiangsu
770,XCNAQ484,Jiangsu
771,XCNAQ485,Jiangsu
772,XCNAQ562,Henan
773,XCNAQ2667,Henan
774,XCNAQ2666,Henan
775,XCNAQ2675,Henan
776,XCNAQ2674,Henan
777,XCNAQ564,Henan
778,XCNAQ561,Henan
779,XCNAQ563,Henan
780,XCNAQ2663,Henan
781,XCNAQ2662,Henan
782,XCNAQ2669,Anhui
783,XCNAQ2668,Henan
784,XCNAQ2673,Henan
785,XCNAQ2672,Henan
786,XCNAQ2665,Henan
787,XCNAQ2664,Henan
788,XCNAQ2670,Henan
789,XCNAQ2671,Henan
790,XCNAQ2679,Henan
791,XCNAQ2678,Henan
792,XCNAQ2676,Henan
793,XCNAQ2677,Henan
794,XCNAQ1769,Neimenggu
795,XCNAQ598,Neimenggu
796,XCNAQ1262,Neimenggu
797,XCNAQ599,Neimenggu
798,XCNAQ1768,Heilongjiang
799,XCNAQ1770,Neimenggu
800,XCNAQ2906,Neimenggu
801,XCNAQ1771,Neimenggu
802,CN_1095A,Neimenggu
803,CN_1092A,Neimenggu
804,CN_1097A,Neimenggu
805,CN_1090A,Neimenggu
806,XCNAQ1744,Neimenggu
807,XCNAQ1743,Neimenggu
808,CN_1094A,Neimenggu
809,CN_1091A,Neimenggu
810,CN_1096A,Neimenggu
811,XCNAQ1742,Neimenggu
812,CN_1093A,Neimenggu
813,XCNAQ1087,Xinjiang
814,XCNAQ1086,Xinjiang
815,XCNAQ837,Hubei
816,XCNAQ2785,Hubei
817,XCNAQ2786,Hubei
818,XCNAQ836,Hubei
819,XCNAQ835,Hubei
820,XCNAQ2784,Hubei
821,XCNAQ2783,Hubei
822,XCNAQ2782,Hubei
823,XCNAQ838,Hubei
824,XCNAQ1298,Shaanxi
825,XCNAQ369,Shaanxi
826,XCNAQ323,Shaanxi
827,XCNAQ324,Shaanxi
828,XCNAQ325,Shaanxi
829,XCNAQ1075,Xinjiang
830,XCNAQ1074,Xinjiang
831,CN_1136A,Heilongjiang
832,CN_1132A,Heilongjiang
833,CN_1139A,Heilongjiang
834,CN_1133A,Heilongjiang
835,CN_1129A,Heilongjiang
836,CN_1138A,Heilongjiang
837,CN_1130A,Heilongjiang
838,CN_1140A,Heilongjiang
839,CN_1134A,Heilongjiang
840,CN_1137A,Heilongjiang
841,CN_1131A,Heilongjiang
842,CN_1135A,Heilongjiang
843,XCNAQ1529,Hebei
844,XCNAQ1528,Hebei
845,XCNAQ1544,Hebei
846,XCNAQ1535,Hebei
847,XCNAQ1541,Hebei
848,CN_1036A,Hebei
849,XCNAQ1546,Hebei
850,CN_1040A,Hebei
851,XCNAQ1531,Hebei
852,XCNAQ1548,Hebei
853,CN_1041A,Hebei
854,XCNAQ1547,Hebei
855,XCNAQ1537,Hebei
856,XCNAQ1539,Hebei
857,XCNAQ1530,Hebei
858,XCNAQ1526,Hebei
859,XCNAQ1538,Hebei
860,XCNAQ1534,Hebei
861,XCNAQ1533,Hebei
862,CN_1038A,Hebei
863,XCNAQ1532,Hebei
864,XCNAQ1540,Hebei
865,XCNAQ1543,Hebei
866,XCNAQ1545,Hebei
867,XCNAQ1527,Hebei
868,XCNAQ1524,Hebei
869,XCNAQ1525,Hebei
870,CN_1039A,Hebei
871,CN_1037A,Hebei
872,XCNAQ2642,Henan
873,XCNAQ2643,Henan
874,XCNAQ2637,Henan
875,XCNAQ2638,Henan
876,XCNAQ2639,Henan
877,XCNAQ2633,Henan
878,XCNAQ2634,Henan
879,XCNAQ2644,Henan
880,XCNAQ2645,Henan
881,XCNAQ808,Henan
882,XCNAQ2636,Henan
883,XCNAQ2635,Henan
884,XCNAQ810,Henan
885,XCNAQ811,Henan
886,XCNAQ809,Henan
887,XCNAQ2640,Henan
888,XCNAQ2641,Henan
889,XCNAQ1032,Shaanxi
890,XCNAQ1281,Shaanxi
891,XCNAQ1031,Shaanxi
892,XCNAQ1084,Xinjiang
893,XCNAQ1083,Xinjiang
894,XCNAQ1085,Xinjiang
895,XCNAQ1903,Zhejiang
896,XCNAQ1207,Zhejiang
897,XCNAQ1900,Zhejiang
898,CN_1253A,Zhejiang
899,XCNAQ1906,Zhejiang
900,XCNAQ1905,Zhejiang
901,XCNAQ1899,Zhejiang
902,CN_1252A,Zhejiang
903,XCNAQ1897,Zhejiang
904,XCNAQ2879,Zhejiang
905,XCNAQ1898,Zhejiang
906,CN_1254A,Zhejiang
907,XCNAQ1902,Zhejiang
908,XCNAQ1904,Zhejiang
909,XCNAQ1901,Zhejiang
910,XCNAQ532,Gansu
911,XCNAQ1220,Gansu
912,XCNAQ533,Gansu
913,XCNAQ630,Jilin
914,XCNAQ631,Jilin
915,XCNAQ629,Jilin
916,XCNAQ1071,Ningxia
917,XCNAQ1070,Ningxia
918,XCNAQ1069,Ningxia
919,XCNAQ1091,Xinjiang
920,XCNAQ674,Neimenggu
921,XCNAQ673,Neimenggu
922,XCNAQ011,Hebei
923,XCNAQ056,Shanxi
924,XCNAQ1594,Shanxi
925,XCNAQ1193,Shanxi
926,XCNAQ1593,Shanxi
927,XCNAQ1587,Shanxi
928,XCNAQ1589,Shanxi
929,XCNAQ1592,Shanxi
930,XCNAQ059,Shanxi
931,XCNAQ057,Shanxi
932,XCNAQ1591,Shanxi
933,XCNAQ1590,Shanxi
934,XCNAQ060,Shanxi
935,XCNAQ058,Shanxi
936,XCNAQ1588,Shanxi
937,XCNAQ125,Heilongjiang
938,XCNAQ126,Heilongjiang
939,XCNAQ124,Heilongjiang
940,XCNAQ128,Heilongjiang
941,XCNAQ127,Heilongjiang
942,XCNAQ1001,Yunnan
943,XCNAQ1000,Yunnan
944,XCNAQ320,Yunnan
945,CN_1114A,Liaoning
946,CN_1113A,Liaoning
947,CN_1118A,Liaoning
948,CN_1110A,Liaoning
949,CN_1117A,Liaoning
950,CN_1115A,Liaoning
951,CN_1111A,Liaoning
952,CN_1109A,Liaoning
953,CN_1116A,Liaoning
954,CN_1112A,Liaoning
955,XCNAQ1035,Gansu
956,XCNAQ1037,Gansu
957,XCNAQ1036,Gansu
958,XCNAQ1241,Tianjin
959,CN_1018A,Tianjin
960,CN_1015A,Tianjin
961,XCNAQ1326,Tianjin
962,CN_1019A,Tianjin
963,CN_1016A,Tianjin
964,XCNAQ1110,Tianjin
965,CN_1027A,Tianjin
966,XCNAQ1323,Tianjin
967,XCNAQ1189,Tianjin
968,CN_1017A,Tianjin
969,CN_1020A,Tianjin
970,XCNAQ1188,Tianjin
971,CN_1013A,Tianjin
972,XCNAQ1325,Tianjin
973,CN_1014A,Tianjin
974,CN_1022A,Tianjin
975,CN_1024A,Tianjin
976,CN_1026A,Tianjin
977,XCNAQ1186,Tianjin
978,XCNAQ1187,Tianjin
979,XCNAQ1320,Tianjin
980,XCNAQ1319,Tianjin
981,XCNAQ1322,Tianjin
982,XCNAQ1324,Tianjin
983,CN_1025A,Tianjin
984,CN_1023A,Tianjin
985,XCNAQ1116,Tianjin
986,XCNAQ1263,Tianjin
987,CN_1021A,Tianjin
988,XCNAQ1321,Tianjin
989,XCNAQ022,Guangdong
990,XCNAQ498,Jiangsu
991,XCNAQ499,Jiangsu
992,XCNAQ1584,Shanxi
993,CN_1083A,Shanxi
994,CN_1088A,Shanxi
995,XCNAQ1581,Shanxi
996,CN_1087A,Shanxi
997,CN_1085A,Shanxi
998,CN_1081A,Shanxi
999,XCNAQ1287,Shanxi
1000,XCNAQ1580,Shanxi
1001,CN_1084A,Shanxi
1002,CN_1086A,Shanxi
1003,CN_1082A,Shanxi
1004,XCNAQ1582,Shanxi
1005,XCNAQ1585,Shanxi
1006,XCNAQ1586,Shanxi
1007,CN_1089A,Shanxi
1008,XCNAQ1583,Shanxi
1009,XCNAQ1579,Shanxi
1010,XCNAQ357,Shandong
1011,XCNAQ2875,Shandong
1012,XCNAQ366,Shandong
1013,XCNAQ354,Shandong
1014,XCNAQ355,Shandong
1015,XCNAQ2384,Shandong
1016,XCNAQ358,Shandong
1017,XCNAQ2383,Shandong
1018,XCNAQ356,Shandong
1019,XCNAQ877,Hunan
1020,XCNAQ879,Hunan
1021,XCNAQ878,Hunan
1022,XCNAQ875,Hunan
1023,XCNAQ832,Hubei
1024,XCNAQ2762,Hubei
1025,XCNAQ2763,Hubei
1026,XCNAQ2764,Hubei
1027,XCNAQ2765,Hubei
1028,XCNAQ2760,Hubei
1029,XCNAQ2759,Hubei
1030,XCNAQ2761,Hubei
1031,XCNAQ831,Hubei
1032,XCNAQ2758,Hubei
1033,XCNAQ2148,Fujian
1034,XCNAQ2151,Fujian
1035,XCNAQ741,Fujian
1036,XCNAQ2145,Fujian
1037,XCNAQ2147,Fujian
1038,XCNAQ2149,Fujian
1039,XCNAQ2150,Fujian
1040,XCNAQ740,Fujian
1041,XCNAQ2143,Fujian
1042,XCNAQ739,Fujian
1043,XCNAQ2144,Fujian
1044,XCNAQ2146,Fujian
1045,XCNAQ2152,Fujian
1046,XCNAQ1880,Zhejiang
1047,XCNAQ1206,Zhejiang
1048,CN_1235A,Zhejiang
1049,CN_1237A,Zhejiang
1050,CN_1234A,Zhejiang
1051,CN_1240A,Zhejiang
1052,XCNAQ1882,Zhejiang
1053,XCNAQ1877,Zhejiang
1054,XCNAQ1878,Zhejiang
1055,XCNAQ1874,Zhejiang
1056,CN_1238A,Zhejiang
1057,CN_1241A,Zhejiang
1058,XCNAQ1881,Zhejiang
1059,XCNAQ1876,Zhejiang
1060,XCNAQ1883,Zhejiang
1061,XCNAQ1875,Zhejiang
1062,CN_1239A,Zhejiang
1063,XCNAQ1879,Zhejiang
1064,CN_1236A,Zhejiang
1065,XCNAQ132,Zhejiang
1066,XCNAQ131,Zhejiang
1067,XCNAQ1984,Anhui
1068,XCNAQ699,Anhui
1069,XCNAQ1988,Anhui
1070,XCNAQ1989,Anhui
1071,XCNAQ1303,Anhui
1072,XCNAQ1987,Anhui
1073,XCNAQ1985,Anhui
1074,XCNAQ1986,Anhui
1075,XCNAQ1983,Anhui
1076,XCNAQ696,Anhui
1077,XCNAQ698,Anhui
1078,XCNAQ697,Anhui
1079,XCNAQ1029,Shaanxi
1080,XCNAQ1030,Shaanxi
1081,XCNAQ1028,Shaanxi
1082,XCNAQ1266,Henan
1083,XCNAQ2534,Henan
1084,XCNAQ2535,Henan
1085,XCNAQ2538,Henan
1086,XCNAQ2536,Shandong
1087,XCNAQ2539,Henan
1088,XCNAQ2537,Henan
1089,XCNAQ192,Henan
1090,XCNAQ2530,Henan
1091,XCNAQ2531,Henan
1092,XCNAQ2533,Henan
1093,XCNAQ2532,Henan
1094,XCNAQ459,Henan
1095,XCNAQ193,Henan
1096,XCNAQ195,Henan
1097,XCNAQ194,Henan
1098,XCNAQ1276,Guizhou
1099,XCNAQ1277,Guizhou
1100,XCNAQ1278,Guizhou
1101,XCNAQ970,Guizhou
1102,XCNAQ969,Guizhou
1103,XCNAQ1279,Guizhou
1104,XCNAQ971,Guizhou
1105,XCNAQ972,Guizhou
1106,XCNAQ1050,Gansu
1107,XCNAQ1049,Gansu
1108,XCNAQ486,Jiangsu
1109,XCNAQ487,Jiangsu
1110,XCNAQ278,Sichuan
1111,XCNAQ283,Sichuan
1112,XCNAQ280,Sichuan
1113,XCNAQ475,Sichuan
1114,XCNAQ279,Sichuan
1115,XCNAQ281,Sichuan
1116,XCNAQ2735,Hubei
1117,XCNAQ217,Hubei
1118,XCNAQ2737,Hubei
1119,XCNAQ216,Hubei
1120,XCNAQ465,Hubei
1121,XCNAQ2734,Hubei
1122,XCNAQ2733,Hubei
1123,XCNAQ2738,Hubei
1124,XCNAQ2739,Hubei
1125,XCNAQ2744,Hubei
1126,XCNAQ2743,Hubei
1127,XCNAQ2731,Hubei
1128,XCNAQ466,Hubei
1129,XCNAQ2732,Hubei
1130,XCNAQ467,Hubei
1131,XCNAQ2740,Hubei
1132,XCNAQ2742,Hubei
1133,XCNAQ2741,Hubei
1134,XCNAQ2736,Hubei
1135,XCNAQ2237,Jiangxi
1136,XCNAQ2238,Jiangxi
1137,XCNAQ2242,Jiangxi
1138,XCNAQ2243,Jiangxi
1139,XCNAQ2244,Jiangxi
1140,XCNAQ2236,Jiangxi
1141,XCNAQ2239,Jiangxi
1142,XCNAQ772,Jiangxi
1143,XCNAQ775,Jiangxi
1144,XCNAQ774,Jiangxi
1145,XCNAQ773,Jiangxi
1146,XCNAQ771,Jiangxi
1147,XCNAQ2245,Jiangxi
1148,XCNAQ2241,Jiangxi
1149,XCNAQ2240,Jiangxi
1150,XCNAQ2247,Jiangxi
1151,XCNAQ2246,Jiangxi
1152,XCNAQ2248,Jiangxi
1153,XCNAQ371,Shaanxi
1154,XCNAQ329,Shaanxi
1155,XCNAQ448,Shaanxi
1156,XCNAQ332,Shaanxi
1157,XCNAQ372,Shaanxi
1158,XCNAQ331,Shaanxi
1159,XCNAQ330,Shaanxi
1160,XCNAQ333,Shaanxi
1161,XCNAQ2028,Anhui
1162,XCNAQ2023,Anhui
1163,XCNAQ2027,Anhui
1164,XCNAQ721,Anhui
1165,XCNAQ720,Anhui
1166,XCNAQ2025,Anhui
1167,XCNAQ2024,Anhui
1168,XCNAQ2026,Anhui
1169,XCNAQ719,Anhui
1170,XCNAQ708,Anhui
1171,XCNAQ2010,Anhui
1172,XCNAQ709,Anhui
1173,XCNAQ2011,Anhui
1174,XCNAQ707,Anhui
1175,XCNAQ2008,Anhui
1176,XCNAQ2009,Anhui
1177,XCNAQ1304,Anhui
1178,XCNAQ1302,Jiangsu
1179,CN_1222A,Jiangsu
1180,CN_1221A,Jiangsu
1181,CN_1220A,Jiangsu
1182,XCNAQ1869,Jiangsu
1183,XCNAQ1866,Jiangsu
1184,XCNAQ1867,Jiangsu
1185,XCNAQ1233,Jiangsu
1186,CN_1219A,Jiangsu
1187,XCNAQ013,Beijing
1188,XCNAQ509,Zhejiang
1189,XCNAQ510,Zhejiang
1190,XCNAQ2899,Zhejiang
1191,XCNAQ2876,Shandong
1192,XCNAQ2877,Shandong
1193,XCNAQ1011,Xizang
1194,XCNAQ1010,Xizang
1195,XCNAQ236,Hunan
1196,XCNAQ2797,Hunan
1197,XCNAQ468,Hunan
1198,XCNAQ469,Hunan
1199,XCNAQ2798,Hunan
1200,XCNAQ241,Hunan
1201,XCNAQ238,Hunan
1202,XCNAQ470,Hunan
1203,XCNAQ910,Guangxi
1204,XCNAQ909,Guangxi
1205,XCNAQ1309,Sichuan
1206,XCNAQ945,Sichuan
1207,XCNAQ1310,Sichuan
1208,XCNAQ947,Sichuan
1209,XCNAQ948,Sichuan
1210,XCNAQ946,Sichuan
1211,XCNAQ1229,Sichuan
1212,XCNAQ1228,Sichuan
1213,XCNAQ1773,Neimenggu
1214,XCNAQ602,Neimenggu
1215,XCNAQ1772,Neimenggu
1216,XCNAQ600,Neimenggu
1217,XCNAQ601,Neimenggu
1218,XCNAQ222,Hunan
1219,XCNAQ347,Neimenggu
1220,XCNAQ223,Hunan
1221,XCNAQ282,Sichuan
1222,XCNAQ205,Henan
1223,XCNAQ319,Yunnan
1224,XCNAQ239,Hunan
1225,XCNAQ067,Shanxi
1226,XCNAQ185,Henan
1227,XCNAQ344,Ningxia
1228,CN_1197A,Jiangsu
1229,CN_1201A,Jiangsu
1230,CN_1196A,Jiangsu
1231,CN_1198A,Jiangsu
1232,CN_1200A,Jiangsu
1233,CN_1199A,Jiangsu
1234,XCNAQ1204,Jiangsu
1235,XCNAQ1203,Jiangsu
1236,XCNAQ1205,Jiangsu
1237,XCNAQ224,Hunan
1238,XCNAQ1267,Hunan
1239,XCNAQ1268,Hunan
1240,XCNAQ2799,Hunan
1241,XCNAQ1269,Hunan
1242,XCNAQ488,Jiangsu
1243,XCNAQ489,Jiangsu
1244,XCNAQ539,Jiangsu
1245,XCNAQ1043,Gansu
1246,XCNAQ1042,Gansu
1247,XCNAQ054,Hebei
1248,XCNAQ544,Shandong
1249,XCNAQ545,Shandong
1250,XCNAQ2517,Henan
1251,XCNAQ2518,Henan
1252,XCNAQ2516,Henan
1253,XCNAQ2515,Henan
1254,XCNAQ202,Henan
1255,XCNAQ201,Henan
1256,XCNAQ2525,Henan
1257,XCNAQ2526,Henan
1258,XCNAQ2529,Henan
1259,XCNAQ2528,Henan
1260,XCNAQ2527,Henan
1261,XCNAQ2523,Henan
1262,XCNAQ2524,Henan
1263,XCNAQ200,Henan
1264,XCNAQ2522,Henan
1265,XCNAQ2521,Henan
1266,XCNAQ203,Henan
1267,XCNAQ2519,Henan
1268,XCNAQ2520,Henan
1269,XCNAQ913,Sichuan
1270,XCNAQ914,Sichuan
1271,XCNAQ912,Sichuan
1272,XCNAQ911,Sichuan
1273,XCNAQ934,Sichuan
1274,XCNAQ1227,Sichuan
1275,XCNAQ933,Sichuan
1276,XCNAQ931,Sichuan
1277,XCNAQ932,Sichuan
1278,XCNAQ935,Sichuan
1279,CN_1353A,Guangdong
1280,XCNAQ2809,Guangdong
1281,XCNAQ1179,Guangdong
1282,XCNAQ2805,Guangdong
1283,XCNAQ2806,Guangdong
1284,CN_1347A,Guangdong
1285,XCNAQ2804,Guangdong
1286,CN_1346A,Guangdong
1287,CN_1349A,Guangdong
1288,CN_1352A,Guangdong
1289,CN_1355A,Guangdong
1290,CN_1348A,Guangdong
1291,CN_1345A,Guangdong
1292,XCNAQ2801,Guangdong
1293,CN_1350A,Guangdong
1294,XCNAQ2803,Guangdong
1295,XCNAQ2811,Guangdong
1296,XCNAQ2802,Guangdong
1297,CN_1351A,Guangdong
1298,XCNAQ2800,Guangdong
1299,XCNAQ2807,Guangdong
1300,XCNAQ2808,Guangdong
1301,CN_1354A,Guangdong
1302,XCNAQ2810,Guangdong
1303,XCNAQ1046,Gansu
1304,XCNAQ1048,Gansu
1305,XCNAQ1047,Gansu
1306,XCNAQ534,Xinjiang
1307,XCNAQ535,Xinjiang
1308,XCNAQ536,Xinjiang
1309,XCNAQ1508,Hebei
1310,XCNAQ1523,Beijing
1311,XCNAQ1519,Hebei
1312,CN_1070A,Hebei
1313,XCNAQ1513,Hebei
1314,XCNAQ1509,Hebei
1315,XCNAQ1516,Tianjin
1316,XCNAQ1515,Hebei
1317,XCNAQ1517,Hebei
1318,CN_1068A,Hebei
1319,XCNAQ1511,Hebei
1320,XCNAQ1520,Tianjin
1321,XCNAQ1512,Hebei
1322,XCNAQ1215,Hebei
1323,CN_1069A,Hebei
1324,CN_1067A,Hebei
1325,XCNAQ1522,Hebei
1326,XCNAQ1521,Hebei
1327,XCNAQ1514,Hebei
1328,XCNAQ1510,Hebei
1329,XCNAQ334,Shaanxi
1330,XCNAQ336,Shaanxi
1331,XCNAQ335,Shaanxi
1332,XCNAQ373,Shaanxi
1333,XCNAQ016,Beijing
1334,XCNAQ015,Beijing
1335,XCNAQ642,Jilin
1336,XCNAQ643,Jilin
1337,XCNAQ644,Jilin
1338,XCNAQ089,Liaoning
1339,XCNAQ198,Henan
1340,XCNAQ2496,Henan
1341,XCNAQ2495,Henan
1342,XCNAQ460,Henan
1343,XCNAQ2494,Henan
1344,XCNAQ2491,Henan
1345,XCNAQ2490,Henan
1346,XCNAQ461,Henan
1347,XCNAQ462,Henan
1348,XCNAQ2493,Henan
1349,XCNAQ2492,Henan
1350,XCNAQ199,Henan
1351,XCNAQ2489,Henan
1352,XCNAQ1505,Hebei
1353,CN_1060A,Hebei
1354,CN_1059A,Hebei
1355,XCNAQ1506,Hebei
1356,CN_1057A,Hebei
1357,XCNAQ1499,Hebei
1358,CN_1061A,Hebei
1359,XCNAQ1500,Neimenggu
1360,XCNAQ1507,Hebei
1361,CN_1058A,Hebei
1362,XCNAQ1271,Hebei
1363,XCNAQ1502,Hebei
1364,XCNAQ1504,Hebei
1365,XCNAQ1497,Hebei
1366,XCNAQ1501,Hebei
1367,XCNAQ1503,Hebei
1368,XCNAQ1498,Hebei
1369,XCNAQ541,Jiangsu
1370,XCNAQ540,Jiangsu
1371,XCNAQ471,Hunan
1372,XCNAQ472,Hunan
1373,XCNAQ244,Hunan
1374,XCNAQ242,Hunan
1375,XCNAQ1040,Gansu
1376,XCNAQ1041,Gansu
1377,CN_1182A,Jiangsu
1378,XCNAQ1834,Jiangsu
1379,XCNAQ1831,Jiangsu
1380,XCNAQ1833,Shandong
1381,XCNAQ2894,Jiangsu
1382,XCNAQ1832,Jiangsu
1383,CN_1180A,Jiangsu
1384,CN_1181A,Jiangsu
