,station,province
1385,CN_1178A,Jiangsu
1386,CN_1179A,Jiangsu
1387,XCNAQ1198,Jiangsu
1388,CN_1183A,Jiangsu
1389,CN_1177A,Jiangsu
1390,XCNAQ1197,Jiangsu
1391,XCNAQ1002,Yunnan
1392,XCNAQ1003,Yunnan
1393,XCNAQ2405,Shandong
1394,XCNAQ2404,Shandong
1395,XCNAQ2413,Shandong
1396,XCNAQ2412,Shandong
1397,XCNAQ1272,Shandong
1398,XCNAQ421,Shandong
1399,XCNAQ2398,Shandong
1400,XCNAQ2396,Shandong
1401,XCNAQ2418,Shandong
1402,XCNAQ2409,Shandong
1403,XCNAQ2400,Shandong
1404,XCNAQ2401,Shandong
1405,XCNAQ2403,Shandong
1406,XCNAQ2402,Shandong
1407,XCNAQ2408,Hebei
1408,XCNAQ2410,Shandong
1409,XCNAQ2411,Shandong
1410,XCNAQ2397,Shandong
1411,XCNAQ402,Shandong
1412,XCNAQ2416,Shandong
1413,XCNAQ2888,Shandong
1414,XCNAQ2415,Shandong
1415,XCNAQ2399,Shandong
1416,XCNAQ2417,Shandong
1417,XCNAQ403,Shandong
1418,XCNAQ2407,Shandong
1419,XCNAQ2406,Shandong
1420,XCNAQ298,Sichuan
1421,XCNAQ299,Sichuan
1422,XCNAQ297,Sichuan
1423,XCNAQ296,Sichuan
1424,XCNAQ2903,Shanxi
1425,XCNAQ1687,Shanxi
1426,XCNAQ590,Shanxi
1427,XCNAQ1700,Shanxi
1428,XCNAQ1701,Shanxi
1429,XCNAQ1691,Shanxi
1430,XCNAQ1694,Shanxi
1431,XCNAQ1682,Shanxi
1432,XCNAQ589,Shanxi
1433,XCNAQ1699,Shanxi
1434,XCNAQ1702,Shanxi
1435,XCNAQ1689,Shanxi
1436,XCNAQ1683,Shanxi
1437,XCNAQ588,Shanxi
1438,XCNAQ1688,Shanxi
1439,XCNAQ2904,Shanxi
1440,XCNAQ1698,Shanxi
1441,XCNAQ1686,Shanxi
1442,XCNAQ1681,Shanxi
1443,XCNAQ1690,Shanxi
1444,XCNAQ1685,Shanxi
1445,XCNAQ1697,Shanxi
1446,XCNAQ1695,Shanxi
1447,XCNAQ1696,Shanxi
1448,XCNAQ1692,Shanxi
1449,XCNAQ872,Hunan
1450,XCNAQ874,Hunan
1451,XCNAQ870,Hunan
1452,XCNAQ871,Hunan
1453,XCNAQ873,Hunan
1454,XCNAQ1004,Yunnan
1455,XCNAQ1005,Yunnan
1456,XCNAQ2789,Hubei
1457,XCNAQ2796,Hubei
1458,XCNAQ2795,Hubei
1459,XCNAQ2790,Hubei
1460,XCNAQ2793,Hubei
1461,XCNAQ843,Hubei
1462,XCNAQ2791,Hubei
1463,XCNAQ2794,Hubei
1464,XCNAQ842,Hubei
1465,XCNAQ2792,Hubei
1466,XCNAQ348,Neimenggu
1467,CN_1393A,Guangdong
1468,XCNAQ2836,Guangdong
1469,CN_1396A,Guangdong
1470,XCNAQ2838,Guangdong
1471,XCNAQ2835,Guangdong
1472,CN_1395A,Guangdong
1473,CN_1394A,Guangdong
1474,CN_1392A,Guangdong
1475,XCNAQ2837,Guangdong
1476,CN_1433A,Sichuan
1477,CN_1437A,Sichuan
1478,CN_1432A,Sichuan
1479,XCNAQ1166,Sichuan
1480,XCNAQ1211,Sichuan
1481,CN_1435A,Sichuan
1482,CN_1434A,Sichuan
1483,CN_1438A,Sichuan
1484,CN_1436A,Sichuan
1485,CN_1431A,Sichuan
1486,XCNAQ1270,Sichuan
1487,XCNAQ1234,Jiangsu
1488,CN_1184A,Jiangsu
1489,CN_1185A,Jiangsu
1490,XCNAQ1290,Jiangsu
1491,XCNAQ1856,Jiangsu
1492,XCNAQ1859,Jiangsu
1493,XCNAQ1857,Jiangsu
1494,XCNAQ1858,Jiangsu
1495,CN_1187A,Jiangsu
1496,CN_1186A,Jiangsu
1497,CN_1063A,Hebei
1498,XCNAQ1444,Hebei
1499,XCNAQ1442,Hebei
1500,XCNAQ1453,Hebei
1501,XCNAQ1452,Hebei
1502,XCNAQ1449,Hebei
1503,XCNAQ1456,Hebei
1504,XCNAQ1458,Hebei
1505,XCNAQ1450,Hebei
1506,XCNAQ1447,Hebei
1507,CN_1064A,Hebei
1508,XCNAQ1451,Hebei
1509,XCNAQ1443,Hebei
1510,CN_1065A,Hebei
1511,XCNAQ1454,Hebei
1512,XCNAQ1445,Hebei
1513,XCNAQ1457,Hebei
1514,CN_1066A,Hebei
1515,CN_1062A,Hebei
1516,XCNAQ1446,Hebei
1517,XCNAQ1455,Hebei
1518,XCNAQ2258,Jiangxi
1519,XCNAQ2249,Jiangxi
1520,XCNAQ2254,Jiangxi
1521,XCNAQ780,Jiangxi
1522,XCNAQ2252,Jiangxi
1523,XCNAQ2250,Jiangxi
1524,XCNAQ2255,Jiangxi
1525,XCNAQ2253,Jiangxi
1526,XCNAQ777,Jiangxi
1527,XCNAQ2259,Jiangxi
1528,XCNAQ776,Jiangxi
1529,XCNAQ778,Jiangxi
1530,XCNAQ2257,Jiangxi
1531,XCNAQ779,Jiangxi
1532,XCNAQ2256,Jiangxi
1533,XCNAQ2251,Jiangxi
1534,XCNAQ102,Liaoning
1535,XCNAQ1174,Liaoning
1536,XCNAQ101,Liaoning
1537,XCNAQ103,Liaoning
1538,XCNAQ454,Liaoning
1539,XCNAQ1172,Liaoning
1540,CN_1456A,Xizang
1541,CN_1458A,Xizang
1542,CN_1460A,Xizang
1543,CN_1457A,Xizang
1544,CN_1461A,Xizang
1545,CN_1459A,Xizang
1546,XCNAQ515,Shandong
1547,XCNAQ516,Shandong
1548,XCNAQ428,Guangdong
1549,XCNAQ426,Guangdong
1550,XCNAQ543,Guangdong
1551,XCNAQ429,Guangdong
1552,XCNAQ1148,Guangdong
1553,XCNAQ427,Guangdong
1554,XCNAQ1149,Guangdong
1555,XCNAQ308,Sichuan
1556,XCNAQ1109,Sichuan
1557,XCNAQ306,Sichuan
1558,XCNAQ304,Sichuan
1559,XCNAQ305,Sichuan
1560,XCNAQ996,Yunnan
1561,XCNAQ997,Yunnan
1562,XCNAQ517,Shandong
1563,XCNAQ518,Shandong
1564,XCNAQ2545,Henan
1565,XCNAQ2546,Henan
1566,XCNAQ2556,Henan
1567,XCNAQ2557,Henan
1568,XCNAQ2560,Henan
1569,XCNAQ2550,Henan
1570,XCNAQ2553,Henan
1571,XCNAQ2562,Henan
1572,XCNAQ1257,Henan
1573,XCNAQ2551,Henan
1574,XCNAQ2552,Henan
1575,XCNAQ790,Henan
1576,XCNAQ2886,Henan
1577,XCNAQ2547,Henan
1578,XCNAQ2559,Henan
1579,XCNAQ791,Henan
1580,XCNAQ789,Henan
1581,XCNAQ788,Henan
1582,XCNAQ2548,Henan
1583,XCNAQ2549,Henan
1584,XCNAQ2561,Henan
1585,XCNAQ2558,Henan
1586,XCNAQ2555,Henan
1587,XCNAQ2554,Henan
1588,XCNAQ2184,Jiangxi
1589,XCNAQ752,Jiangxi
1590,XCNAQ755,Jiangxi
1591,XCNAQ756,Jiangxi
1592,XCNAQ754,Jiangxi
1593,XCNAQ753,Jiangxi
1594,XCNAQ104,Liaoning
1595,CN_1192A,Jiangsu
1596,CN_1195A,Jiangsu
1597,CN_1193A,Jiangsu
1598,CN_1190A,Jiangsu
1599,CN_1191A,Jiangsu
1600,CN_1194A,Jiangsu
1601,CN_1188A,Jiangsu
1602,CN_1189A,Jiangsu
1603,XCNAQ1012,Xizang
1604,XCNAQ1013,Xizang
1605,XCNAQ2388,Shandong
1606,XCNAQ184,Shandong
1607,XCNAQ2386,Shandong
1608,XCNAQ183,Shandong
1609,XCNAQ182,Shandong
1610,XCNAQ2385,Shandong
1611,XCNAQ2387,Shandong
1612,XCNAQ490,Jiangsu
1613,XCNAQ491,Jiangsu
1614,CN_1453A,Yunnan
1615,CN_1449A,Yunnan
1616,CN_1450A,Yunnan
1617,XCNAQ1297,Yunnan
1618,CN_1455A,Yunnan
1619,CN_1451A,Yunnan
1620,CN_1454A,Yunnan
1621,CN_1452A,Yunnan
1622,XCNAQ1076,Xinjiang
1623,XCNAQ1077,Xinjiang
1624,XCNAQ1078,Xinjiang
1625,XCNAQ1009,Xizang
1626,XCNAQ1008,Xizang
1627,XCNAQ985,Yunnan
1628,XCNAQ984,Yunnan
1629,XCNAQ1662,Shanxi
1630,XCNAQ1648,Shanxi
1631,XCNAQ581,Shanxi
1632,XCNAQ1647,Shanxi
1633,XCNAQ1644,Shanxi
1634,XCNAQ1657,Shanxi
1635,XCNAQ1651,Shanxi
1636,XCNAQ1659,Shanxi
1637,XCNAQ1656,Shanxi
1638,XCNAQ1649,Shanxi
1639,XCNAQ1646,Shanxi
1640,XCNAQ1658,Shanxi
1641,XCNAQ1221,Shanxi
1642,XCNAQ582,Shanxi
1643,XCNAQ580,Shanxi
1644,XCNAQ1645,Shanxi
1645,XCNAQ1653,Shanxi
1646,XCNAQ1655,Shanxi
1647,XCNAQ1661,Shanxi
1648,XCNAQ1650,Shanxi
1649,XCNAQ1660,Shanxi
1650,XCNAQ1654,Shanxi
1651,XCNAQ579,Shanxi
1652,XCNAQ1652,Shanxi
1653,XCNAQ1626,Shanxi
1654,XCNAQ1633,Shanxi
1655,XCNAQ1631,Shanxi
1656,XCNAQ1624,Shanxi
1657,XCNAQ1632,Shanxi
1658,XCNAQ570,Shanxi
1659,XCNAQ571,Shanxi
1660,XCNAQ1628,Shanxi
1661,XCNAQ572,Shanxi
1662,XCNAQ569,Shanxi
1663,XCNAQ573,Shanxi
1664,XCNAQ1630,Shanxi
1665,XCNAQ568,Shanxi
1666,XCNAQ1623,Shanxi
1667,XCNAQ1098,Yunnan
1668,XCNAQ1099,Yunnan
1669,XCNAQ2164,Jiangxi
1670,XCNAQ2165,Jiangxi
1671,XCNAQ744,Jiangxi
1672,XCNAQ745,Jiangxi
1673,XCNAQ2163,Jiangxi
1674,XCNAQ742,Jiangxi
1675,XCNAQ743,Jiangxi
1676,XCNAQ746,Jiangxi
1677,XCNAQ476,Yunnan
1678,XCNAQ322,Yunnan
1679,XCNAQ1634,Shanxi
1680,XCNAQ1638,Shanxi
1681,XCNAQ576,Shanxi
1682,XCNAQ1641,Shanxi
1683,XCNAQ1639,Shanxi
1684,XCNAQ578,Shanxi
1685,XCNAQ577,Shanxi
1686,XCNAQ574,Shanxi
1687,XCNAQ1640,Shanxi
1688,XCNAQ1635,Shanxi
1689,XCNAQ1637,Shanxi
1690,XCNAQ575,Shanxi
1691,XCNAQ1642,Shanxi
1692,XCNAQ1643,Shanxi
1693,XCNAQ1636,Shanxi
1694,XCNAQ105,Liaoning
1695,XCNAQ1108,Liaoning
1696,XCNAQ1162,Liaoning
1697,XCNAQ628,Liaoning
1698,XCNAQ626,Liaoning
1699,XCNAQ1161,Liaoning
1700,XCNAQ1160,Liaoning
1701,XCNAQ627,Liaoning
1702,XCNAQ099,Liaoning
1703,XCNAQ098,Liaoning
1704,XCNAQ453,Liaoning
1705,XCNAQ097,Liaoning
1706,XCNAQ1175,Liaoning
1707,XCNAQ096,Liaoning
1708,XCNAQ908,Guangxi
1709,XCNAQ907,Guangxi
1710,CN_1226A,Zhejiang
1711,CN_1231A,Zhejiang
1712,CN_1233A,Zhejiang
1713,CN_1225A,Zhejiang
1714,CN_1227A,Zhejiang
1715,CN_1230A,Zhejiang
1716,CN_1232A,Zhejiang
1717,CN_1229A,Zhejiang
1718,XCNAQ1871,Zhejiang
1719,XCNAQ1870,Zhejiang
1720,CN_1228A,Zhejiang
1721,CN_1223A,Zhejiang
1722,XCNAQ1872,Zhejiang
1723,XCNAQ1873,Zhejiang
1724,CN_1224A,Zhejiang
1725,XCNAQ639,Jilin
1726,XCNAQ638,Jilin
1727,XCNAQ1019,Xizang
1728,XCNAQ1018,Xizang
1729,XCNAQ1060,Qinghai
1730,XCNAQ2317,Shandong
1731,XCNAQ172,Shandong
1732,XCNAQ169,Shandong
1733,XCNAQ170,Shandong
1734,XCNAQ168,Shandong
1735,XCNAQ2314,Shandong
1736,XCNAQ2319,Shandong
1737,XCNAQ2316,Shandong
1738,XCNAQ2318,Shandong
1739,XCNAQ171,Shandong
1740,XCNAQ2315,Shandong
1741,XCNAQ367,Guangxi
1742,XCNAQ273,Guangxi
1743,XCNAQ272,Guangxi
1744,XCNAQ368,Guangxi
1745,XCNAQ270,Guangxi
1746,XCNAQ271,Guangxi
1747,XCNAQ196,Hebei
1748,XCNAQ447,Hunan
1749,XCNAQ231,Hunan
1750,XCNAQ232,Hunan
1751,XCNAQ234,Hunan
1752,XCNAQ233,Hunan
1753,XCNAQ235,Hunan
1754,XCNAQ230,Hunan
1755,XCNAQ269,Guangxi
1756,XCNAQ537,Guangxi
1757,XCNAQ267,Guangxi
1758,XCNAQ266,Guangxi
1759,XCNAQ434,Guangdong
1760,XCNAQ435,Guangdong
1761,XCNAQ436,Guangdong
1762,XCNAQ884,Guangxi
1763,XCNAQ883,Guangxi
1764,XCNAQ885,Guangxi
1765,XCNAQ886,Guangxi
1766,XCNAQ991,Yunnan
1767,XCNAQ992,Yunnan
1768,XCNAQ1025,Shaanxi
1769,XCNAQ1026,Shaanxi
1770,XCNAQ1027,Shaanxi
1771,XCNAQ1024,Shaanxi
1772,XCNAQ292,Sichuan
1773,XCNAQ1038,Gansu
1774,XCNAQ1039,Gansu
1775,CN_1325A,Hubei
1776,CN_1332A,Hubei
1777,XCNAQ2708,Hubei
1778,XCNAQ2698,Hubei
1779,XCNAQ2699,Hubei
1780,XCNAQ2717,Hubei
1781,CN_1333A,Hubei
1782,XCNAQ2702,Hubei
1783,XCNAQ2703,Hubei
1784,XCNAQ2716,Hubei
1785,CN_1328A,Hubei
1786,XCNAQ1294,Hubei
1787,XCNAQ2707,Hubei
1788,CN_1331A,Hubei
1789,XCNAQ219,Hubei
1790,CN_1327A,Hubei
1791,CN_1326A,Hubei
1792,XCNAQ2715,Hubei
1793,XCNAQ2710,Hubei
1794,XCNAQ2711,Hubei
1795,CN_1334A,Hubei
1796,CN_1330A,Hubei
1797,XCNAQ2713,Hubei
1798,XCNAQ2700,Hubei
1799,XCNAQ2701,Hubei
1800,XCNAQ2712,Hubei
1801,XCNAQ2705,Hubei
1802,XCNAQ2706,Hubei
1803,XCNAQ2704,Hubei
1804,XCNAQ2709,Hubei
1805,CN_1329A,Hubei
1806,XCNAQ2714,Hubei
1807,XCNAQ975,Guizhou
1808,XCNAQ976,Guizhou
1809,XCNAQ212,Hubei
1810,XCNAQ149,Jiangxi
1811,XCNAQ042,Beijing
1812,XCNAQ869,Hunan
1813,XCNAQ866,Hunan
1814,XCNAQ868,Hunan
1815,XCNAQ867,Hunan
1816,XCNAQ865,Hunan
1817,XCNAQ1023,Shaanxi
1818,XCNAQ1021,Shaanxi
1819,XCNAQ1020,Shaanxi
1820,XCNAQ1022,Shaanxi
1821,XCNAQ556,Fujian
1822,XCNAQ247,Guangdong
1823,XCNAQ249,Guangdong
1824,XCNAQ248,Guangdong
1825,XCNAQ245,Guangdong
1826,XCNAQ246,Guangdong
1827,XCNAQ250,Guangdong
1828,XCNAQ438,Guangdong
1829,XCNAQ437,Guangdong
1830,XCNAQ439,Guangdong
1831,CN_1386A,Guangdong
1832,CN_1383A,Guangdong
1833,XCNAQ2827,Guangdong
1834,XCNAQ2828,Guangdong
1835,CN_1385A,Guangdong
1836,XCNAQ2829,Guangdong
1837,XCNAQ2824,Guangdong
1838,XCNAQ2825,Guangdong
1839,XCNAQ2826,Guangdong
1840,CN_1384A,Guangdong
1841,XCNAQ500,Jiangsu
1842,XCNAQ501,Jiangsu
1843,XCNAQ502,Jiangsu
1844,XCNAQ2021,Anhui
1845,XCNAQ718,Anhui
1846,XCNAQ717,Anhui
1847,XCNAQ716,Anhui
1848,XCNAQ2020,Anhui
1849,XCNAQ1226,Anhui
1850,XCNAQ2022,Anhui
1851,CN_1102A,Liaoning
1852,CN_1107A,Liaoning
1853,XCNAQ1125,Liaoning
1854,XCNAQ1124,Liaoning
1855,CN_1106A,Liaoning
1856,CN_1105A,Liaoning
1857,CN_1101A,Liaoning
1858,CN_1104A,Liaoning
1859,CN_1100A,Liaoning
1860,XCNAQ1126,Liaoning
1861,XCNAQ1194,Liaoning
1862,XCNAQ1120,Liaoning
1863,CN_1099A,Liaoning
1864,XCNAQ1195,Liaoning
1865,CN_1098A,Liaoning
1866,CN_1108A,Liaoning
1867,CN_1103A,Liaoning
1868,XCNAQ1566,Hebei
1869,XCNAQ1557,Hebei
1870,XCNAQ1551,Hebei
1871,XCNAQ1572,Hebei
1872,XCNAQ1561,Hebei
1873,XCNAQ1569,Hebei
1874,XCNAQ1554,Hebei
1875,XCNAQ1560,Hebei
1876,CN_1073A,Hebei
1877,CN_1071A,Hebei
1878,XCNAQ1564,Hebei
1879,XCNAQ1563,Hebei
1880,XCNAQ1562,Hebei
1881,XCNAQ1576,Hebei
1882,XCNAQ1553,Hebei
1883,XCNAQ1577,Hebei
1884,XCNAQ1578,Hebei
1885,XCNAQ1549,Hebei
1886,XCNAQ1571,Hebei
1887,XCNAQ1558,Hebei
1888,XCNAQ1567,Hebei
1889,XCNAQ1570,Hebei
1890,XCNAQ1556,Hebei
1891,CN_1072A,Hebei
1892,XCNAQ1559,Hebei
1893,XCNAQ1568,Hebei
1894,XCNAQ1555,Hebei
1895,XCNAQ1552,Hebei
1896,XCNAQ1565,Hebei
1897,XCNAQ1575,Hebei
1898,XCNAQ1550,Hebei
1899,XCNAQ904,Guangxi
1900,XCNAQ905,Guangxi
1901,XCNAQ906,Guangxi
1902,XCNAQ1145,Guangdong
1903,XCNAQ415,Guangdong
1904,XCNAQ416,Guangdong
1905,XCNAQ417,Guangdong
1906,XCNAQ1144,Guangdong
1907,XCNAQ1146,Guangdong
1908,XCNAQ145,Fujian
1909,XCNAQ2077,Fujian
1910,XCNAQ2078,Fujian
1911,XCNAQ2093,Fujian
1912,XCNAQ2096,Fujian
1913,XCNAQ2098,Fujian
1914,XCNAQ2099,Fujian
1915,XCNAQ2082,Fujian
1916,XCNAQ2083,Fujian
1917,XCNAQ2084,Fujian
1918,XCNAQ2091,Fujian
1919,XCNAQ2090,Fujian
1920,XCNAQ2081,Fujian
1921,XCNAQ2080,Fujian
1922,XCNAQ2094,Fujian
1923,XCNAQ2095,Fujian
1924,XCNAQ2097,Fujian
1925,XCNAQ2087,Fujian
1926,XCNAQ2086,Fujian
1927,XCNAQ2079,Fujian
1928,XCNAQ144,Fujian
1929,XCNAQ143,Fujian
1930,XCNAQ142,Fujian
1931,XCNAQ2085,Fujian
1932,XCNAQ2088,Fujian
1933,XCNAQ2092,Fujian
1934,XCNAQ2089,Fujian
1935,XCNAQ2378,Shandong
1936,XCNAQ2375,Shandong
1937,XCNAQ154,Shandong
1938,XCNAQ2374,Shandong
1939,XCNAQ2373,Shandong
1940,XCNAQ2376,Shandong
1941,XCNAQ2377,Shandong
1942,XCNAQ2380,Shandong
1943,XCNAQ156,Shandong
1944,XCNAQ155,Shandong
1945,XCNAQ2381,Shandong
1946,XCNAQ2382,Shandong
1947,CN_1206A,Jiangsu
1948,XCNAQ1865,Jiangsu
1949,XCNAQ1864,Jiangsu
1950,XCNAQ1863,Jiangsu
1951,XCNAQ1862,Jiangsu
1952,XCNAQ1216,Jiangsu
1953,CN_1209A,Jiangsu
1954,CN_1207A,Jiangsu
1955,CN_1208A,Jiangsu
1956,XCNAQ312,Sichuan
1957,XCNAQ309,Sichuan
1958,XCNAQ310,Sichuan
1959,XCNAQ311,Sichuan
1960,XCNAQ190,Henan
1961,XCNAQ2511,Henan
1962,XCNAQ2510,Henan
1963,XCNAQ2513,Henan
1964,XCNAQ2512,Henan
1965,XCNAQ1243,Henan
1966,XCNAQ2498,Henan
1967,XCNAQ2497,Henan
1968,XCNAQ2506,Henan
1969,XCNAQ2507,Henan
1970,XCNAQ2502,Henan
1971,XCNAQ2503,Henan
1972,XCNAQ188,Henan
1973,XCNAQ187,Henan
1974,XCNAQ186,Henan
1975,XCNAQ2499,Henan
1976,XCNAQ2514,Henan
1977,XCNAQ2500,Henan
1978,XCNAQ2501,Henan
1979,XCNAQ2504,Henan
1980,XCNAQ2505,Henan
1981,XCNAQ189,Henan
1982,XCNAQ2509,Henan
1983,XCNAQ2508,Henan
1984,XCNAQ191,Henan
1985,CN_1300A,Shandong
1986,XCNAQ2285,Shandong
1987,XCNAQ2284,Shandong
1988,XCNAQ2279,Shandong
1989,XCNAQ2273,Shandong
1990,XCNAQ2274,Shandong
1991,CN_1305A,Shandong
1992,XCNAQ2282,Shandong
1993,XCNAQ2281,Shandong
1994,CN_1301A,Shandong
1995,CN_1304A,Shandong
1996,XCNAQ2276,Shandong
1997,CN_1302A,Shandong
1998,XCNAQ2283,Shandong
1999,XCNAQ2890,Shandong
2000,XCNAQ2275,Shandong
2001,CN_1303A,Shandong
2002,CN_1299A,Shandong
2003,XCNAQ542,Shandong
2004,XCNAQ519,Shandong
2005,XCNAQ2278,Shandong
2006,CN_1306A,Shandong
2007,XCNAQ2280,Shandong
2008,XCNAQ2272,Shandong
2009,XCNAQ2351,Shandong
2010,XCNAQ2367,Shandong
2011,XCNAQ2366,Shandong
2012,XCNAQ2368,Shandong
2013,XCNAQ2352,Shandong
2014,XCNAQ2372,Shandong
2015,XCNAQ2359,Shandong
2016,XCNAQ2360,Shandong
2017,XCNAQ2889,Shandong
2018,XCNAQ2354,Shandong
2019,XCNAQ2353,Shandong
2020,XCNAQ2365,Shandong
2021,XCNAQ2350,Shandong
2022,XCNAQ2361,Shandong
2023,XCNAQ2362,Shandong
2024,XCNAQ2364,Shandong
2025,XCNAQ2363,Shandong
2026,XCNAQ179,Shandong
2027,XCNAQ181,Shandong
2028,XCNAQ180,Shandong
2029,XCNAQ2369,Shandong
2030,XCNAQ2370,Shandong
2031,XCNAQ2358,Shandong
2032,XCNAQ2357,Shandong
2033,XCNAQ2356,Shandong
2034,XCNAQ1056,Qinghai
2035,XCNAQ1282,Qinghai
2036,XCNAQ1057,Qinghai
2037,XCNAQ1059,Qinghai
2038,XCNAQ2855,Hainan
2039,CN_1409A,Hainan
2040,XCNAQ2856,Hainan
2041,XCNAQ2857,Hainan
2042,XCNAQ2863,Hainan
2043,XCNAQ2866,Hainan
2044,XCNAQ2847,Hainan
2045,XCNAQ2846,Hainan
2046,XCNAQ2870,Hainan
2047,XCNAQ2851,Hainan
2048,XCNAQ2852,Hainan
