,station,province
2049,XCNAQ2859,Hainan
2050,XCNAQ2858,Hainan
2051,XCNAQ2860,Hainan
2052,XCNAQ2853,Hainan
2053,XCNAQ2854,Hainan
2054,XCNAQ2865,Hainan
2055,CN_1410A,Hainan
2056,CN_1412A,Hainan
2057,XCNAQ2862,Hainan
2058,XCNAQ2861,Hainan
2059,XCNAQ2869,Hainan
2060,XCNAQ2849,Hainan
2061,XCNAQ2850,Hainan
2062,XCNAQ2848,Hainan
2063,XCNAQ2864,Hainan
2064,CN_1411A,Hainan
2065,XCNAQ2868,Hainan
2066,XCNAQ2867,Hainan
2067,CN_1413A,Hainan
2068,XCNAQ002,Beijing
2069,XCNAQ1062,Qinghai
2070,XCNAQ492,Jiangsu
2071,XCNAQ2874,Jiangsu
2072,XCNAQ493,Jiangsu
2073,XCNAQ162,Shandong
2074,XCNAQ157,Shandong
2075,XCNAQ159,Shandong
2076,XCNAQ2305,Shandong
2077,XCNAQ2308,Shandong
2078,XCNAQ2303,Shandong
2079,XCNAQ2313,Shandong
2080,XCNAQ2312,Shandong
2081,XCNAQ160,Shandong
2082,XCNAQ2302,Shandong
2083,XCNAQ161,Shandong
2084,XCNAQ2310,Shandong
2085,XCNAQ2307,Shandong
2086,XCNAQ2311,Shandong
2087,XCNAQ158,Shandong
2088,XCNAQ2309,Shandong
2089,XCNAQ2304,Shandong
2090,XCNAQ2306,Shandong
2091,XCNAQ1980,Anhui
2092,XCNAQ1979,Anhui
2093,XCNAQ688,Anhui
2094,XCNAQ687,Anhui
2095,XCNAQ689,Anhui
2096,XCNAQ685,Anhui
2097,XCNAQ1973,Anhui
2098,XCNAQ681,Anhui
2099,XCNAQ1974,Anhui
2100,XCNAQ683,Anhui
2101,XCNAQ682,Anhui
2102,XCNAQ686,Anhui
2103,XCNAQ1224,Anhui
2104,XCNAQ684,Anhui
2105,CN_1211A,Jiangsu
2106,CN_1212A,Jiangsu
2107,CN_1213A,Jiangsu
2108,XCNAQ1846,Jiangsu
2109,XCNAQ1848,Jiangsu
2110,XCNAQ1845,Jiangsu
2111,XCNAQ1844,Jiangsu
2112,CN_1214A,Jiangsu
2113,CN_1210A,Jiangsu
2114,CN_1358A,Guangdong
2115,CN_1359A,Guangdong
2116,XCNAQ1296,Guangdong
2117,XCNAQ259,Hongkong
2118,CN_1363A,Guangdong
2119,XCNAQ555,Guangdong
2120,XCNAQ549,Guangdong
2121,CN_1365A,Guangdong
2122,XCNAQ553,Guangdong
2123,XCNAQ548,Guangdong
2124,XCNAQ2814,Guangdong
2125,CN_1357A,Guangdong
2126,XCNAQ2813,Guangdong
2127,XCNAQ2812,Guangdong
2128,CN_1360A,Guangdong
2129,CN_1356A,Guangdong
2130,CN_1364A,Guangdong
2131,CN_1362A,Guangdong
2132,CN_1366A,Guangdong
2133,XCNAQ1295,Guangdong
2134,CN_1361A,Guangdong
2135,XCNAQ418,Guangdong
2136,XCNAQ419,Guangdong
2137,XCNAQ1239,Guangdong
2138,XCNAQ420,Guangdong
2139,XCNAQ1147,Guangdong
2140,XCNAQ1885,Zhejiang
2141,XCNAQ1894,Zhejiang
2142,XCNAQ1884,Zhejiang
2143,CN_1243A,Zhejiang
2144,XCNAQ1890,Zhejiang
2145,XCNAQ1892,Zhejiang
2146,CN_1245A,Zhejiang
2147,XCNAQ1896,Zhejiang
2148,XCNAQ1887,Zhejiang
2149,XCNAQ1895,Zhejiang
2150,XCNAQ1888,Zhejiang
2151,XCNAQ1886,Zhejiang
2152,CN_1242A,Zhejiang
2153,XCNAQ1891,Zhejiang
2154,XCNAQ1893,Zhejiang
2155,XCNAQ1889,Zhejiang
2156,CN_1244A,Zhejiang
2157,XCNAQ338,Shaanxi
2158,XCNAQ337,Shaanxi
2159,XCNAQ339,Shaanxi
2160,XCNAQ2880,Shaanxi
2161,XCNAQ374,Shaanxi
2162,XCNAQ1909,Zhejiang
2163,XCNAQ1208,Zhejiang
2164,CN_1251A,Zhejiang
2165,XCNAQ1209,Zhejiang
2166,CN_1249A,Zhejiang
2167,CN_1250A,Zhejiang
2168,XCNAQ1911,Zhejiang
2169,XCNAQ1908,Zhejiang
2170,XCNAQ1907,Zhejiang
2171,XCNAQ1910,Zhejiang
2172,XCNAQ228,Hunan
2173,XCNAQ226,Hunan
2174,XCNAQ361,Hunan
2175,XCNAQ227,Hunan
2176,XCNAQ225,Hunan
2177,XCNAQ229,Hunan
2178,XCNAQ362,Hunan
2179,XCNAQ882,Hunan
2180,XCNAQ881,Hunan
2181,XCNAQ880,Hunan
2182,XCNAQ252,Guangdong
2183,XCNAQ257,Guangdong
2184,XCNAQ251,Guangdong
2185,XCNAQ253,Guangdong
2186,XCNAQ256,Guangdong
2187,XCNAQ254,Guangdong
2188,XCNAQ494,Jiangsu
2189,XCNAQ495,Jiangsu
2190,XCNAQ702,Anhui
2191,XCNAQ1996,Anhui
2192,XCNAQ1999,Anhui
2193,XCNAQ1995,Anhui
2194,XCNAQ1998,Anhui
2195,XCNAQ1997,Anhui
2196,XCNAQ1994,Anhui
2197,XCNAQ703,Anhui
2198,XCNAQ701,Anhui
2199,XCNAQ404,Shandong
2200,XCNAQ2895,Shandong
2201,XCNAQ2451,Shandong
2202,XCNAQ405,Shandong
2203,XCNAQ2444,Shandong
2204,XCNAQ2443,Shandong
2205,XCNAQ2448,Shandong
2206,XCNAQ2447,Shandong
2207,XCNAQ2454,Shandong
2208,XCNAQ2450,Shandong
2209,XCNAQ2449,Shandong
2210,XCNAQ2442,Shandong
2211,XCNAQ2440,Shandong
2212,XCNAQ406,Shandong
2213,XCNAQ2452,Shandong
2214,XCNAQ2453,Shandong
2215,XCNAQ2441,Shandong
2216,XCNAQ2445,Shandong
2217,XCNAQ2446,Shandong
2218,XCNAQ799,Henan
2219,XCNAQ2602,Shanxi
2220,XCNAQ2601,Henan
2221,XCNAQ802,Henan
2222,XCNAQ801,Henan
2223,XCNAQ800,Henan
2224,XCNAQ2600,Henan
2225,XCNAQ2599,Henan
2226,XCNAQ2110,Fujian
2227,XCNAQ567,Fujian
2228,XCNAQ2113,Fujian
2229,XCNAQ2111,Fujian
2230,XCNAQ2101,Fujian
2231,XCNAQ2112,Fujian
2232,XCNAQ2104,Fujian
2233,XCNAQ566,Fujian
2234,XCNAQ2107,Fujian
2235,XCNAQ2100,Fujian
2236,XCNAQ2106,Fujian
2237,XCNAQ2103,Fujian
2238,XCNAQ565,Fujian
2239,XCNAQ2102,Fujian
2240,XCNAQ2108,Fujian
2241,XCNAQ2109,Fujian
2242,XCNAQ2105,Fujian
2243,XCNAQ2337,Shandong
2244,XCNAQ165,Shandong
2245,XCNAQ2333,Shandong
2246,XCNAQ1191,Shandong
2247,XCNAQ2343,Shandong
2248,XCNAQ164,Shandong
2249,XCNAQ528,Shandong
2250,XCNAQ529,Shandong
2251,XCNAQ2347,Shandong
2252,XCNAQ1190,Shandong
2253,XCNAQ2339,Shandong
2254,XCNAQ2338,Shandong
2255,XCNAQ2348,Shandong
2256,XCNAQ2346,Shandong
2257,XCNAQ050,Shanghai
2258,XCNAQ1292,Shandong
2259,XCNAQ2349,Shandong
2260,XCNAQ166,Shandong
2261,XCNAQ2335,Shandong
2262,XCNAQ2342,Shandong
2263,XCNAQ2334,Shandong
2264,XCNAQ2336,Shandong
2265,XCNAQ2340,Shandong
2266,XCNAQ2341,Shandong
2267,XCNAQ2345,Shandong
2268,XCNAQ2344,Shandong
2269,XCNAQ425,Guangdong
2270,XCNAQ1246,Guangdong
2271,XCNAQ424,Guangdong
2272,XCNAQ423,Guangdong
2273,XCNAQ063,Shanxi
2274,XCNAQ2581,Henan
2275,XCNAQ2582,Henan
2276,XCNAQ2585,Henan
2277,XCNAQ2586,Henan
2278,XCNAQ2587,Henan
2279,XCNAQ795,Henan
2280,XCNAQ794,Henan
2281,XCNAQ2580,Henan
2282,XCNAQ2579,Henan
2283,XCNAQ1242,Henan
2284,XCNAQ2588,Henan
2285,XCNAQ2589,Henan
2286,XCNAQ792,Henan
2287,XCNAQ793,Henan
2288,XCNAQ2583,Henan
2289,XCNAQ2584,Henan
2290,XCNAQ2329,Shandong
2291,XCNAQ2332,Shandong
2292,XCNAQ176,Shandong
2293,XCNAQ2330,Shandong
2294,XCNAQ1258,Shandong
2295,XCNAQ173,Shandong
2296,XCNAQ178,Shandong
2297,XCNAQ2328,Shandong
2298,XCNAQ174,Shandong
2299,XCNAQ175,Shandong
2300,XCNAQ2331,Shandong
2301,XCNAQ2327,Shandong
2302,XCNAQ2578,Henan
2303,XCNAQ2567,Henan
2304,XCNAQ2566,Henan
2305,XCNAQ2568,Henan
2306,XCNAQ2569,Henan
2307,XCNAQ2577,Henan
2308,XCNAQ1293,Henan
2309,XCNAQ2575,Henan
2310,XCNAQ2576,Henan
2311,XCNAQ207,Henan
2312,XCNAQ204,Henan
2313,XCNAQ2564,Henan
2314,XCNAQ2570,Henan
2315,XCNAQ2571,Henan
2316,XCNAQ2563,Henan
2317,XCNAQ2574,Henan
2318,XCNAQ2573,Henan
2319,XCNAQ2572,Henan
2320,XCNAQ2565,Henan
2321,XCNAQ206,Henan
2322,XCNAQ177,Shandong
2323,XCNAQ121,Heilongjiang
2324,XCNAQ118,Heilongjiang
2325,XCNAQ120,Heilongjiang
2326,XCNAQ458,Heilongjiang
2327,XCNAQ119,Heilongjiang
2328,XCNAQ899,Guangxi
2329,XCNAQ897,Guangxi
2330,XCNAQ898,Guangxi
2331,XCNAQ1061,Qinghai
2332,XCNAQ318,Yunnan
2333,XCNAQ1245,Yunnan
2334,XCNAQ1244,Yunnan
2335,XCNAQ215,Hubei
2336,CN_1368A,Guangdong
2337,CN_1367A,Guangdong
2338,CN_1369A,Guangdong
2339,CN_1370A,Guangdong
2340,XCNAQ2815,Macau
2341,XCNAQ2816,Guangdong
2342,XCNAQ2817,Guangdong
2343,XCNAQ480,Liaoning
2344,XCNAQ481,Liaoning
2345,XCNAQ1055,Gansu
2346,XCNAQ957,Sichuan
2347,XCNAQ1275,Sichuan
2348,XCNAQ958,Sichuan
2349,XCNAQ268,Guangxi
2350,XCNAQ641,Jilin
2351,XCNAQ640,Jilin
2352,XCNAQ636,Jilin
2353,XCNAQ637,Jilin
2354,XCNAQ1034,Gansu
2355,XCNAQ1033,Gansu
2356,XCNAQ221,Hunan
2357,XCNAQ086,Liaoning
2358,XCNAQ901,Guangxi
2359,XCNAQ900,Guangxi
2360,XCNAQ857,Hunan
2361,XCNAQ856,Hunan
2362,XCNAQ855,Hunan
2363,XCNAQ858,Hunan
2364,XCNAQ859,Hunan
2365,XCNAQ1217,Jiangsu
2366,CN_1216A,Jiangsu
2367,CN_1218A,Jiangsu
2368,CN_1217A,Jiangsu
2369,XCNAQ1849,Jiangsu
2370,XCNAQ1855,Jiangsu
2371,XCNAQ1850,Jiangsu
2372,XCNAQ1853,Jiangsu
2373,XCNAQ1851,Jiangsu
2374,XCNAQ1854,Jiangsu
2375,CN_1215A,Jiangsu
2376,XCNAQ1852,Jiangsu
2377,XCNAQ290,Sichuan
2378,XCNAQ053,Hebei
2379,XCNAQ213,Hubei
2380,XCNAQ085,Liaoning
2381,XCNAQ384,Liaoning
2382,XCNAQ385,Liaoning
2383,XCNAQ1139,Liaoning
2384,XCNAQ386,Liaoning
2385,XCNAQ1308,Sichuan
2386,XCNAQ1307,Sichuan
2387,XCNAQ930,Sichuan
2388,XCNAQ929,Sichuan
2389,XCNAQ928,Sichuan
2390,XCNAQ927,Sichuan
2391,XCNAQ2872,Ningxia
2392,XCNAQ2873,Ningxia
2393,XCNAQ017,Ningxia
2394,XCNAQ478,Ningxia
2395,XCNAQ1192,Hebei
2396,XCNAQ1350,Hebei
2397,CN_1033A,Hebei
2398,XCNAQ1328,Hebei
2399,XCNAQ1327,Hebei
2400,CN_1034A,Hebei
2401,XCNAQ1330,Hebei
2402,XCNAQ1352,Hebei
2403,CN_1028A,Hebei
2404,XCNAQ1356,Hebei
2405,XCNAQ1348,Hebei
2406,XCNAQ1353,Hebei
2407,XCNAQ1351,Hebei
2408,CN_1035A,Hebei
2409,XCNAQ1354,Hebei
2410,XCNAQ1341,Hebei
2411,XCNAQ1346,Hebei
2412,XCNAQ1336,Hebei
2413,XCNAQ1339,Hebei
2414,XCNAQ1361,Hebei
2415,XCNAQ1329,Hebei
2416,XCNAQ1337,Hebei
2417,XCNAQ1340,Hebei
2418,XCNAQ1334,Hebei
2419,CN_1029A,Hebei
2420,XCNAQ1360,Hebei
2421,XCNAQ1335,Hebei
2422,CN_1031A,Hebei
2423,CN_1032A,Hebei
2424,XCNAQ1357,Hebei
2425,XCNAQ1332,Hebei
2426,XCNAQ1358,Hebei
2427,XCNAQ1342,Hebei
2428,XCNAQ1347,Hebei
2429,XCNAQ1343,Hebei
2430,XCNAQ1359,Hebei
2431,CN_1030A,Hebei
2432,XCNAQ1331,Hebei
2433,XCNAQ1355,Hebei
2434,XCNAQ1338,Hebei
2435,XCNAQ1349,Hebei
2436,XCNAQ1094,Xinjiang
2437,XCNAQ1095,Xinjiang
2438,XCNAQ031,Guangdong
2439,XCNAQ2897,Fujian
2440,XCNAQ2042,Fujian
2441,XCNAQ1256,Fujian
2442,CN_1283A,Fujian
2443,XCNAQ2052,Fujian
2444,XCNAQ2043,Fujian
2445,XCNAQ2032,Fujian
2446,XCNAQ2033,Fujian
2447,CN_1282A,Fujian
2448,CN_1281A,Fujian
2449,CN_1284A,Fujian
2450,XCNAQ2039,Fujian
2451,XCNAQ2048,Fujian
2452,XCNAQ2037,Fujian
2453,XCNAQ2029,Fujian
2454,XCNAQ2051,Fujian
2455,XCNAQ2046,Fujian
2456,XCNAQ2047,Fujian
2457,XCNAQ2045,Fujian
2458,CN_1285A,Fujian
2459,XCNAQ2036,Fujian
2460,XCNAQ2038,Fujian
2461,XCNAQ2034,Fujian
2462,XCNAQ2035,Fujian
2463,XCNAQ2050,Fujian
2464,XCNAQ2896,Fujian
2465,XCNAQ2049,Fujian
2466,XCNAQ2031,Fujian
2467,XCNAQ2030,Fujian
2468,XCNAQ2041,Fujian
2469,XCNAQ2044,Fujian
2470,XCNAQ2040,Fujian
2471,CN_1280A,Fujian
2472,XCNAQ1366,Hebei
2473,CN_1042A,Hebei
2474,XCNAQ1368,Hebei
2475,XCNAQ1365,Hebei
2476,CN_1045A,Hebei
2477,CN_1046A,Hebei
2478,XCNAQ1363,Hebei
2479,XCNAQ1265,Shandong
2480,XCNAQ1362,Hebei
2481,CN_1044A,Hebei
2482,CN_1043A,Hebei
2483,XCNAQ1364,Hebei
2484,XCNAQ1367,Hebei
2485,XCNAQ2878,Shandong
2486,XCNAQ034,Guangdong
2487,XCNAQ032,Guangdong
2488,XCNAQ243,Hunan
2489,XCNAQ082,Neimenggu
2490,XCNAQ055,Shanxi
2491,XCNAQ1252,Yunnan
2492,XCNAQ994,Yunnan
2493,XCNAQ995,Yunnan
2494,XCNAQ993,Yunnan
2495,XCNAQ197,Hebei
2496,XCNAQ1942,Zhejiang
2497,XCNAQ1944,Zhejiang
2498,XCNAQ1938,Zhejiang
2499,CN_1247A,Zhejiang
2500,XCNAQ1940,Zhejiang
2501,XCNAQ1945,Zhejiang
2502,CN_1248A,Zhejiang
2503,XCNAQ1939,Zhejiang
2504,XCNAQ1210,Zhejiang
2505,CN_1246A,Zhejiang
2506,XCNAQ1941,Zhejiang
2507,XCNAQ671,Heilongjiang
2508,XCNAQ672,Heilongjiang
2509,XCNAQ300,Sichuan
2510,XCNAQ302,Sichuan
2511,XCNAQ301,Sichuan
2512,XCNAQ303,Sichuan
2513,XCNAQ2428,Shandong
2514,XCNAQ2429,Shandong
2515,XCNAQ2430,Shandong
2516,XCNAQ2437,Shandong
2517,XCNAQ2436,Shandong
2518,XCNAQ2435,Shandong
2519,XCNAQ450,Shandong
2520,XCNAQ407,Shandong
2521,XCNAQ2432,Shandong
2522,XCNAQ2439,Shandong
2523,XCNAQ2431,Shandong
2524,XCNAQ408,Shandong
2525,XCNAQ2419,Shandong
2526,XCNAQ2421,Shandong
2527,XCNAQ2420,Shandong
2528,XCNAQ1219,Shandong
2529,XCNAQ2887,Shandong
2530,XCNAQ2426,Shandong
2531,XCNAQ2427,Shandong
2532,XCNAQ2425,Shandong
2533,XCNAQ2424,Shandong
2534,XCNAQ2423,Shandong
2535,XCNAQ2438,Shandong
2536,XCNAQ2422,Shandong
2537,XCNAQ2433,Shandong
2538,XCNAQ2434,Shandong
2539,XCNAQ100,Liaoning
2540,CN_1400A,Guangdong
2541,XCNAQ2831,Guangdong
2542,XCNAQ2834,Guangdong
2543,CN_1399A,Guangdong
2544,CN_1398A,Guangdong
2545,XCNAQ2830,Guangdong
2546,XCNAQ2832,Guangdong
2547,CN_1397A,Guangdong
2548,XCNAQ2833,Guangdong
2549,XCNAQ547,Shandong
2550,XCNAQ546,Shandong
2551,XCNAQ530,Shandong
2552,XCNAQ531,Shandong
2553,XCNAQ291,Sichuan
2554,XCNAQ293,Sichuan
2555,XCNAQ1248,Sichuan
2556,XCNAQ1247,Sichuan
2557,CN_1260A,Zhejiang
2558,CN_1258A,Zhejiang
2559,XCNAQ1917,Zhejiang
2560,XCNAQ1918,Zhejiang
2561,CN_1259A,Zhejiang
2562,XCNAQ316,Guizhou
2563,XCNAQ1969,Anhui
2564,XCNAQ141,Anhui
2565,XCNAQ1967,Anhui
2566,XCNAQ139,Anhui
2567,XCNAQ1968,Anhui
2568,XCNAQ140,Anhui
2569,XCNAQ138,Anhui
2570,XCNAQ1966,Anhui
2571,XCNAQ1965,Anhui
2572,CN_1160A,Jiangsu
2573,CN_1161A,Jiangsu
2574,CN_1164A,Jiangsu
2575,CN_1162A,Jiangsu
2576,CN_1167A,Jiangsu
2577,CN_1166A,Jiangsu
2578,CN_1165A,Jiangsu
2579,CN_1163A,Jiangsu
2580,XCNAQ432,Guangdong
2581,XCNAQ430,Guangdong
2582,XCNAQ431,Guangdong
2583,XCNAQ433,Guangdong
2584,XCNAQ2769,Hubei
2585,XCNAQ463,Hubei
2586,XCNAQ214,Hubei
2587,XCNAQ2770,Hubei
2588,XCNAQ2767,Hubei
2589,XCNAQ2771,Hubei
2590,XCNAQ2772,Hubei
2591,XCNAQ2768,Hubei
2592,XCNAQ464,Hubei
2593,XCNAQ2766,Hubei
2594,XCNAQ2754,Hubei
2595,XCNAQ2757,Hubei
2596,XCNAQ830,Hubei
2597,XCNAQ828,Hubei
2598,XCNAQ2755,Hubei
2599,XCNAQ2753,Hubei
2600,XCNAQ829,Hubei
2601,XCNAQ827,Hubei
2602,XCNAQ1232,Hubei
2603,XCNAQ2756,Hubei
2604,XCNAQ258,Guangdong
2605,XCNAQ520,Shandong
2606,XCNAQ521,Shandong
2607,XCNAQ726,Fujian
2608,XCNAQ2060,Fujian
2609,XCNAQ724,Fujian
2610,XCNAQ725,Fujian
2611,XCNAQ722,Fujian
2612,XCNAQ723,Fujian
2613,XCNAQ522,Shandong
2614,XCNAQ523,Shandong
2615,XCNAQ409,Shandong
2616,XCNAQ2391,Shandong
2617,XCNAQ410,Shandong
2618,XCNAQ411,Shandong
2619,XCNAQ1259,Shandong
2620,XCNAQ2389,Shandong
2621,XCNAQ1260,Shandong
2622,XCNAQ2390,Shandong
2623,XCNAQ524,Shandong
2624,XCNAQ525,Shandong
2625,XCNAQ2465,Shandong
2626,XCNAQ2466,Shandong
2627,XCNAQ2457,Shandong
2628,XCNAQ2460,Shandong
2629,XCNAQ2459,Shandong
2630,XCNAQ2470,Henan
2631,XCNAQ2469,Henan
2632,XCNAQ2468,Shandong
2633,XCNAQ2467,Shandong
2634,XCNAQ412,Shandong
2635,XCNAQ413,Shandong
2636,XCNAQ2462,Shandong
2637,XCNAQ2461,Shandong
2638,XCNAQ2458,Shandong
2639,XCNAQ2455,Shandong
2640,XCNAQ2456,Shandong
2641,XCNAQ414,Shandong
2642,XCNAQ2471,Shandong
2643,XCNAQ2472,Shandong
2644,XCNAQ2463,Shandong
2645,XCNAQ2464,Shandong
2646,XCNAQ2168,Jiangxi
2647,XCNAQ748,Jiangxi
2648,XCNAQ751,Jiangxi
2649,XCNAQ749,Jiangxi
2650,XCNAQ750,Jiangxi
2651,XCNAQ747,Jiangxi
2652,XCNAQ2166,Jiangxi
2653,XCNAQ2169,Jiangxi
2654,XCNAQ2167,Jiangxi
2655,XCNAQ387,Liaoning
2656,XCNAQ1137,Liaoning
2657,XCNAQ1136,Liaoning
2658,XCNAQ388,Liaoning
2659,XCNAQ389,Liaoning
2660,XCNAQ390,Liaoning
2661,XCNAQ1138,Liaoning
2662,XCNAQ1143,Liaoning
2663,XCNAQ391,Liaoning
2664,XCNAQ1141,Liaoning
2665,XCNAQ1142,Liaoning
2666,XCNAQ392,Liaoning
2667,XCNAQ393,Liaoning
2668,XCNAQ394,Liaoning
2669,XCNAQ1140,Liaoning
2670,XCNAQ526,Shandong
2671,XCNAQ527,Shandong
2672,XCNAQ677,Anhui
2673,XCNAQ1972,Anhui
2674,XCNAQ1971,Anhui
2675,XCNAQ675,Anhui
2676,XCNAQ1970,Anhui
2677,XCNAQ679,Anhui
2678,XCNAQ676,Anhui
2679,XCNAQ678,Anhui
2680,XCNAQ680,Anhui
2681,XCNAQ1471,Hebei
2682,XCNAQ1472,Hebei
2683,XCNAQ1460,Hebei
2684,XCNAQ1480,Hebei
2685,XCNAQ1481,Hebei
2686,XCNAQ1461,Hebei
2687,XCNAQ1301,Hebei
2688,CN_1076A,Hebei
2689,CN_1075A,Hebei
2690,XCNAQ1468,Hebei
2691,XCNAQ1476,Hebei
2692,XCNAQ1477,Hebei
2693,XCNAQ1469,Hebei
2694,XCNAQ1467,Hebei
2695,XCNAQ1473,Hebei
2696,XCNAQ1475,Hebei
2697,XCNAQ1462,Hebei
2698,XCNAQ1474,Hebei
2699,XCNAQ1465,Hebei
2700,XCNAQ1478,Hebei
2701,XCNAQ1463,Hebei
2702,XCNAQ1470,Hebei
2703,CN_1074A,Hebei
2704,XCNAQ1466,Hebei
2705,XCNAQ1464,Hebei
2706,XCNAQ844,Hunan
2707,XCNAQ847,Hunan
2708,XCNAQ848,Hunan
